T050303,1.030927835,3.43220339,6.239316239,5.595238095,8.380952381,0,0.093457944,0,0.070422535,0.462962963,0,0,0.789473684,0,2.259911894,0,1.155462185,0,0,0,0.740740741,0.153583618,0,0,0,0,1.01532567,0,0,0,0,0,0,0,0,0,0,0,0,0.321888412,1.29535865,1.022727273,1.739130435,0.320284698,0.207612457,0,0.704697987,0,0.255591054,0,0.011142061,0.62992126,0,0,0,0,0.55393586,0,0,0.276752768,0.123674912,0,0,0.625,0,0.17167382,0
T050304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141552511,0,1.034482759,0,0,0,0,0,0,0,0,0.151006711,0,0,1.514124294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150753769,0,0
T050389,4.639175258,0.084745763,0,9.285714286,0,0,0.280373832,0,0,2.962962963,0,1.963190184,2.868421053,0.346534653,0.484581498,0.069767442,1.701680672,0,1.337931034,0.707964602,1.625514403,0.436860068,0.12195122,1.114982578,0.716723549,1.010452962,2.38697318,0.3515625,0.648535565,0,0.737704918,0,0.135135135,0,0,0.068493151,0.256410256,0.862068966,0,0,0,0.511363636,3.450592885,1.975088968,0,0,2.969798658,2.718446602,0,1.101694915,0.167130919,1.719160105,0.897435897,0,0,1.539184953,0.029154519,0.202702703,1.384364821,1.494464945,2.438162544,2.826086957,0.15625,0.78125,1.381909548,2.010014306,0.614754098
T050403,0,0,0,0,0,2.962962963,0,0.545454545,0.633802817,0,0,0,0.157894737,0,0,0,0.273109244,0,0,0,0,0.204778157,0,0,0.204778157,0.209059233,0,0,0,0,0,0.412844037,0,0.184331797,0,0,0,0,0.301724138,0,0,0,0,0,0,0,0,0,0,0.338983051,0,0,0,0,0.369230769,0,0,0,0,0,0,0,0,0,0,0,0
T050404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021008403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T050405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T050481,1.855670103,0,0.213675214,0,1.80952381,1.481481481,1.869158879,3.681818182,2.112676056,0.37037037,0.745341615,5.490797546,0.631578947,1.336633663,2.114537445,0.627906977,3.214285714,0,1.872413793,0,1.851851852,0,3.292682927,0.139372822,0.307167235,0.6271777,1.264367816,0,1.589958159,0.909090909,0.799180328,0.412844037,0.810810811,4.313364055,3.629441624,4.885844749,2.948717949,0,0,0,0.021097046,0,0.039525692,1.548042705,0,2.077702703,0.251677852,1.715210356,1.24600639,1.186440678,1.504178273,1.207349081,0,0.527859238,0,0.094043887,0,0,0,0.221402214,0,3.260869565,0,0,0,0,0
T060101,87.2371134,139.5508475,115.5128205,49.25,34.1047619,28.95061728,17.56074766,10.59090909,16.66901408,9.37654321,5.031055901,3.190184049,1.421052632,0,2.68722467,0.372093023,2.512605042,3.143382353,2.293103448,0.199115044,3.456790123,2.133105802,0,0.348432056,0.409556314,2.578397213,0.785440613,0.5859375,0,0.753246753,0.368852459,0,0,0,0,0,1.645299145,0,0.517241379,4.055793991,0,0,0,0,1.176470588,1.216216216,0,0.291262136,0,0.706214689,0,1.784776903,0,0,0.276923077,0,0,0,0,0,0,0,0,0,0,0,0
T060102,0.927835052,0,2.478632479,0,0,0,1.401869159,1.090909091,0,0,0.372670807,0.36809816,0,0,0,0,0.378151261,0.220588235,0.103448276,0,0,0,0.243902439,0,0,0,1.091954023,0.05859375,0.376569038,0,0.143442623,0.321100917,0,0.276497696,0,0,0.384615385,1.357758621,0,0.343347639,0,0,0,0.320284698,0.276816609,0.912162162,0.67114094,0,2.428115016,0.508474576,0.250696379,0,0,0.879765396,0,0.799373041,0.56851312,0.202702703,0.977198697,0.442804428,0.318021201,1.422924901,0,0,0.603015075,0.128755365,0
T060103,1.494845361,1.881355932,0.811965812,0.595238095,0.047619048,0,0.093457944,0,0,0,0.155279503,0,0,0,0.044052863,0,0,0,0,0,0,0,0,0,0,0,0,0.3203125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T060201,0,0,1.794871795,2.857142857,0,0,0,0,0,0,0.372670807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409556314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T060202,0.927835052,0,6,0,0,0,1.121495327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T060203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T060301,30.15463918,37.44067797,52.8974359,63.30952381,61.17142857,85.50617284,32.28037383,23.95454545,41.88028169,14.9691358,22.81987578,13.42944785,7.057894737,16.91089109,6.321585903,2.23255814,3.470588235,2.992647059,5.793103448,4.123893805,5.781893004,4.61774744,4.329268293,0.6271777,9.249146758,1.114982578,4.846743295,1.953125,2.740585774,5.558441558,0.799180328,2.844036697,12.06306306,2.02764977,1.218274112,0.890410959,3.333333333,1.543103448,0.387931034,1.287553648,0.886075949,1.924242424,1.62055336,0.106761566,1.266435986,1.662162162,0.201342282,0.097087379,0,0.593220339,0,0.31496063,2.863247863,0,0.923076923,0,0,0,0,0,0,0,0,0,0,0,0.286885246
T060302,0,3.050847458,0,3.452380952,0,0,1.91588785,0,0,0,0,0,0,0.099009901,0,0.139534884,0,0,0.310344828,0,0,0,0.243902439,0.069686411,0.204778157,0.6271777,0.804597701,0,0,0.38961039,0,0.137614679,0,0,0,0.136986301,0,2.844827586,0.517241379,0.25751073,0,1.136363636,0.23715415,1.423487544,0.276816609,0.912162162,0,0,0,0.734463277,0,0.078740157,0.512820513,0.835777126,0.184615385,0.188087774,1.39941691,0.405405405,0.586319218,0.36900369,0,0,0,0.46875,0.150753769,0.128755365,0.12295082
T060303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T060401,0.618556701,1.016949153,0,0.476190476,1.142857143,0,0.093457944,0.545454545,0,0,0,2.208588957,0.236842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T060402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T060403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T070101,1.443298969,3.559322034,1.538461538,0.714285714,4.523809524,4.938271605,2.710280374,9.636363636,5.373239437,5.030864198,4.316770186,6.134969325,4.742105263,5.46039604,5.674008811,6.781395349,6.680672269,5.606617647,5.948275862,9.712389381,6.551440329,6.764505119,7.495934959,6.533101045,7.723549488,7.996515679,8.007662835,6.875,6.933054393,10.02164502,7.295081967,8.233944954,10.16666667,8.271889401,8.401015228,8.707762557,7.756410256,7.780172414,5.431034483,7.420600858,7.890295359,5.625,8.992094862,7.540925267,5.98615917,7.567567568,8.305369128,6.618122977,7.268370607,6.426553672,7.256267409,4.509186352,8.062678063,6.964809384,8.230769231,7.60815047,7.548104956,9.533783784,10.78175896,7.409594096,7.982332155,7.5256917,5.640625,4.895833333,7.989949749,8.374821173,5.977459016
T070102,0.175257732,0,0.170940171,0.238095238,0.238095238,0.061728395,0.654205607,0.090909091,0.176056338,0.277777778,0.254658385,0.245398773,0.331578947,0.306930693,0.162995595,0.223255814,0.243697479,0.224264706,0.465517241,0.194690265,0.205761317,0.136518771,0.345528455,0.296167247,0.443686007,0.12543554,0.574712644,0.46484375,0.276150628,0.562770563,0.75,0.30733945,0.509009009,0.797235023,0.177664975,0.863013699,0.611111111,0.370689655,0.469827586,0.248927039,0.426160338,0.208333333,0.166007905,0.302491103,0.470588235,0.577702703,0.419463087,0.278317152,0.498402556,0.367231638,0.284122563,0.464566929,0.310541311,0.381231672,0.415384615,0.498432602,0.358600583,0.101351351,0.273615635,0.575645756,0.346289753,0.343873518,0.520833333,0.052083333,0.226130653,0.371959943,0.231557377
T070103,2.030927835,2.398305085,1.316239316,1.869047619,2.60952381,1.283950617,1.757009346,1.781818182,2.563380282,2.358024691,2.049689441,1.711656442,2.726315789,1.52970297,1.488986784,1.63255814,1.81092437,2.051470588,1.927586207,1.853982301,1.975308642,1.235494881,2.146341463,1.588850174,1.853242321,2.317073171,2.38697318,1.6875,1.740585774,1.666666667,1.643442623,1.660550459,1.689189189,1.631336406,1.751269036,2.292237443,2.128205128,1.512931034,1.918103448,2.39055794,1.76371308,2.712121212,1.577075099,0.889679715,2.048442907,1.14527027,1.476510067,1.333333333,1.044728435,1.429378531,0.885793872,1.553805774,1.259259259,1.096774194,1.141538462,1.150470219,1.895043732,1.378378378,1.172638436,0.911439114,0.639575972,0.494071146,1.515625,1.171875,0.603015075,1.147353362,0.555327869
T070104,14.97938144,15.75423729,10,6.05952381,6.457142857,5.432098765,10.24299065,8.454545455,7.408450704,12.68518519,8.062111801,8.404907975,9.852631579,9.113861386,8.872246696,12.48837209,10.81932773,13.21691176,8.55862069,7.597345133,10.55555556,5.460750853,10.33333333,11.44599303,11.62116041,11.58885017,12.32183908,11.66015625,14.11297071,11.06926407,10.33606557,8.564220183,14.99099099,12.21658986,14.21827411,14.84018265,9.508547009,9.125,16.75431034,13.54506438,12.71729958,14.81060606,9.612648221,8.569395018,10.47750865,12.66554054,12.72483221,9.106796117,13.52396166,13.61299435,8.604456825,13.27296588,15.32763533,13.13782991,12.01230769,12.38244514,15.43440233,10.85810811,11.06188925,9.557195572,15.31448763,10.30434783,12.41145833,12.203125,19.12060302,11.1316166,3.676229508
T070105,0.051546392,0.296610169,0,0,0.352380952,0.24691358,0.46728972,0,0,0,0.062111801,0.030674847,0.131578947,0.099009901,0.660792952,0.395348837,0.12605042,0.198529412,0.068965517,0.309734513,0.452674897,0.187713311,0.020325203,0.034843206,0.546075085,0,0.019157088,0.1484375,0.10460251,0,0,0.068807339,0.608108108,0,0.025380711,0.0456621,0.427350427,0.288793103,0.060344828,0.193133047,0.274261603,0.018939394,0.169960474,0.24911032,0.103806228,0.135135135,0.151006711,0,0.047923323,0.141242938,0.111420613,0.078740157,0.227920228,0.146627566,0.107692308,0.156739812,0.029154519,0.202702703,0.03257329,0.184501845,0,0,0.15625,0,0.125628141,0.150214592,0.112704918
T070201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171806167,0,0,0.496323529,0,0,0.24691358,0,0.162601626,0.418118467,0,0,0.114942529,0,0.083682008,0,0.368852459,0,0.135135135,0,0,0,0,0.086206897,0,0,0,0,0.23715415,0,0.519031142,0,0.201342282,0.210355987,0,0,0.08356546,0.393700787,0.284900285,0,0.461538462,0,0,0,0,0,0.212014134,0,0,0,0,0,0
T070301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T080101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051194539,0,0.034843206,0,0,0,0,0,0.021645022,0,0,0,0.00921659,0,0,0,0,0,0,0,0,0,0,0.051903114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T080102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T080201,0,0,0,0,0.142857143,0.12345679,0.046728972,0,0.394366197,0.185185185,0.01863354,0.061349693,0.026315789,0,0.044052863,0.023255814,0.06302521,0.011029412,0.120689655,0.353982301,0.061728395,0.102389078,0.069105691,0.087108014,0.262798635,0.052264808,0.076628352,0.078125,0,0.25974026,0.06147541,0.04587156,0,0.322580645,0.106598985,0.114155251,0.170940171,0.043103448,0.159482759,0.128755365,0.253164557,0.28030303,0.276679842,0.195729537,0.062283737,0.689189189,0.453020134,0.566343042,0.24600639,0.163841808,0.111420613,0.076115486,0.042735043,0.240469208,0.470769231,0.407523511,0.454810496,0.371621622,0.179153094,0.405904059,0.106007067,0.798418972,0.234375,0.3125,0.587939698,0.500715308,0.635245902
T080202,0,0,0,0,0,0.24691358,0,0,0,0,0,0,0,0,0,0.046511628,0.25210084,0,0,0,0.24691358,0,0.406504065,0,0,0,0,0.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427046263,0,0,0.251677852,0.485436893,0,0,0.04178273,0.078740157,0,0.205278592,0,0,0,0.067567568,0,0,0,0.063241107,0.546875,0.46875,0,0.39341917,0
T080203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118577075,0,0,0,0,0
T080301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088495575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100671141,0,0,0,0,0.157480315,0.085470085,0,0,0.062695925,0,0,0,0,0,0,0,0.15625,0,0.128755365,0
T080302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T080401,1.18556701,0.508474576,2.863247863,0.535714286,1.047619048,0,0.560747664,0.545454545,1.654929577,3.148148148,2.204968944,2.515337423,1.789473684,0.965346535,1.189427313,2,4.147058824,0.643382353,1.937931034,1.216814159,2.448559671,0.819112628,0.853658537,1.080139373,2.208191126,2.369337979,1.034482759,0.5078125,3.012552301,2.74025974,1.762295082,1.082568807,0.900900901,0.414746544,2.081218274,2.374429224,6.316239316,0.646551724,2.939655172,7.017167382,1.202531646,1.727272727,1.383399209,2.580071174,6.15916955,1.469594595,1.627516779,3.284789644,3.306709265,3.872881356,1.643454039,3.480314961,3.632478632,2.759530792,2.787692308,4.037617555,4.274052478,1.739864865,2.156351792,3.546125461,5.204946996,2.09486166,7.822916667,2.630208333,4.552763819,2.811158798,2.598360656
T080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069767,0,0,0,0,0,0,0,1.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126582278,0.227272727,0,0,0.415224913,0,0,0,0.239616613,0,0.919220056,0,0.085470085,0.131964809,0,0,0,0.202702703,0.048859935,0.332103321,0.106007067,0,0,1.197916667,0,0.300429185,0.12295082
T080403,0,0,0,0,0,0,0,0,0.028169014,0.185185185,1.149068323,0,0,0.297029703,0.396475771,0.041860465,0,0.073529412,0.051724138,0.265486726,0.555555556,0.068259386,0.243902439,0.243902439,0.344709898,0.017421603,0,0.52734375,0,0.017316017,0.225409836,0.389908257,0.18018018,0,0.076142132,0,0.555555556,0.064655172,0.36637931,0,0.189873418,0.037878788,0.039525692,0,0.121107266,0.472972973,0.016778523,0,0.654952077,0.127118644,0.417827298,0.87664042,0.142450142,0.102639296,0.323076923,0.376175549,0.204081633,0.253378378,0.325732899,0.564575646,0.176678445,0.316205534,0.364583333,0.609375,0.527638191,0.529327611,0.215163934
T080501,2.474226804,0,0,0,1.095238095,0.49382716,1.121495327,0,0,0,0.732919255,0.36809816,1.421052632,2.400990099,1.466960352,0.790697674,0.504201681,0.753676471,0,0,2.222222222,1.80887372,1.62601626,0.975609756,0.307167235,0.6271777,0.574712644,0.8203125,0.125523013,0.692640693,0.971311475,1.467889908,1.621621622,1.741935484,1.776649746,0.821917808,2.371794872,0.129310345,0.952586207,0.622317597,3.291139241,1.193181818,0.592885375,0.398576512,0.778546713,0.506756757,0.922818792,0.67961165,0.063897764,0.211864407,1.462395543,0.590551181,0,1.463343109,2.538461538,1.570532915,1.195335277,0.709459459,0.879478827,1.051660517,0.424028269,1.541501976,1.484375,0.833333333,0,0.622317597,1.926229508
T080502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12605042,0,0,0,0.061728395,0,0.06097561,0,0,0,0,0,0,0,0,0,0,0.023041475,0,0,0,0,0.193965517,0,0.084388186,0,0.059288538,0,0.103806228,0,0,0,0,0.042372881,0.04178273,0,0,0.058651026,0.144615385,0.047021944,0,0,0.016286645,0,0,0,0,0,0,0.021459227,0
T080601,0,0,0,0,0,0,0,0,0.422535211,0,0,0.09202454,0.815789474,0,0.264317181,0.093023256,0.31512605,0,0,0.884955752,0.24691358,0,0,0,0,0.31358885,0,0,0.50209205,0.38961039,0.081967213,0,0,0,0,0,0.128205128,0.172413793,0,0,0,0,0,0.053380783,0.415224913,0.27027027,0.33557047,0.776699029,1.006389776,0.127118644,0,0.393700787,0.085470085,0.04398827,0,0,0,0,0,1.457564576,0,0.671936759,0,0.833333333,0,0.303290415,0.06147541
T080602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T080701,0,0,0,0,0.571428571,0,0,0.954545455,0,0,0,0,0.084210526,0,0,1.348837209,0.06302521,0,0,0.64159292,0.12345679,0,0,0.278745645,0,0,0,0.46875,0.125523013,0.12987013,0,0.091743119,0.968468468,0.64516129,0,0,0,0,0,0,0.189873418,0.151515152,0,0,0.138408304,0.135135135,0.151006711,0.210355987,0,0,0.125348189,0,0.085470085,0.032258065,0,0.188087774,0,0,0.413680782,0.036900369,0.035335689,0.23715415,0.104166667,0,0,0,0
T080702,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0,0,0.395348837,0,0,0,0.575221239,0,0.153583618,0,0,0,0,0,0,0,0.064935065,0,0,0,0.087557604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191693291,0,0,0,0,0.175953079,0,0,0,0,0.03257329,0,0,0,0,0,0,0,0
T080801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T090101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09009009,0,0,0,0,0,0,0,0,0,0,0.053380783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09771987,0,0,0,0,0,0,0.17167382,0
T090102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020491803
T090103,0,0,0,0,0,0,0,0,0,0.030864198,0,0,0.052631579,0.04950495,0.022026432,0,0,0,0.017241379,0.088495575,0,0,0,0,0,0.034843206,0,0.17578125,0,0,0,0,0,0,0,0,0,0,0,0.103004292,0,0.007575758,0.316205534,0,0.034602076,0.033783784,0.033557047,0.01618123,0.012779553,0,0,0.01312336,0.056980057,0.04398827,0,0,0.014577259,0.128378378,0,0.018450185,0,0,0.026041667,0,0,0,0.06147541
T090104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030737705
T090201,0,0,0,0,0,0,0,0,0,0,0.372670807,0,0,0,0,0.069767442,0,0,0.051724138,0,0,0,0,0.209059233,2.28668942,0.156794425,0.172413793,0,0.125523013,0.303030303,0.081967213,0.137614679,1.081081081,0.921658986,0.152284264,0,0,0,0,0,0,0,0,0.053380783,0,0,0.369127517,0,0.383386581,0.084745763,0,0.170603675,0.056980057,0.659824047,1.107692308,0.094043887,0,0.506756757,0.293159609,0.553505535,0.19434629,0.501976285,0,0.442708333,0.477386935,1.101573677,0.153688525
T090202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614334471,0,0,0,0,0,0,0,0,0,0,0,0,0,1.034482759,0,0,0.056818182,0,0,1.24567474,0,0,0,0,0,0.334261838,0,0.170940171,0,0,0.219435737,0,0.135135135,0.488599349,0,0,0.335968379,0,0.46875,0,0.214592275,0
T090301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020477816,0,0.209059233,0,0,0,0.0390625,0.041841004,0.086580087,0,0,0.382882883,0,0,0,0.021367521,0.043103448,0,0.128755365,0,0,0,0,0.017301038,0.101351351,0.083892617,0.097087379,0.191693291,0,0,0,0,0,0,0,0,0.304054054,0.09771987,0,0.045936396,0,0,0.130208333,0,0,0.010245902
T090302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055147059,0,0,0,0,0.081300813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088339223,0,0,0,0,0,0
T090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636364,0,0,0,0,0,0,0.159744409,0,0,0.052493438,0.085470085,0.08797654,0.123076923,0,0.247813411,0.388513514,0.016286645,0.110701107,0,0,0,0,0,0.214592275,0.442622951
T090402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033783784,0,0,0,0,0,0,0,0,0
T090501,0,0,0.512820513,0,0.571428571,0,0,0,0,0,0.031055901,0,0.078947368,0.04950495,0,0,0.24789916,0,0.051724138,0,0,0.017064846,0.203252033,0.522648084,0.040955631,0.418118467,0,1.640625,0.606694561,0.216450216,0.081967213,0.04587156,0.045045045,0.207373272,0,0.136986301,0.064102564,0.150862069,0,1.708154506,0.168776371,1.931818182,0,0,0.674740484,0.016891892,0.016778523,0.226537217,0.54313099,0.677966102,0.08356546,0.262467192,0.056980057,0.014662757,0,0.031347962,0.145772595,0.27027027,0.211726384,0.479704797,0.159010601,0.347826087,0.130208333,0.859375,0,0.157367668,0.575819672
T090502,0,0,0,0,0.19047619,0,0,0,0,0,0,0,0,0.024752475,0,0,0,0,0.25862069,0.265486726,0,0,0,0,0.409556314,0,0,0,0,0.541125541,0.18442623,0.068807339,0,0,0,0,0,0,2.715517241,0.300429185,0.29535865,0.075757576,0.23715415,0,0,0,0,0.064724919,0.575079872,0.338983051,0.055710306,0.669291339,0.213675214,0.278592375,0.276923077,0,0,0,0,0.177121771,0,0,0.625,0,0,0.221745351,0.12295082
T100101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004115226,0,0,0,0,0,0,0,0,0,0.06147541,0,0,0,0,0,0,0,0,0.042918455,0,0,0.363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212014134,0,0,0.104166667,0,0,0
T100102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204778157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010380623,0.033783784,0.006711409,0,0,0,0.013927577,0,0.170940171,0,0,0,0,0.219594595,0,0,0,0,0,0,0,0,0
T100103,0,0,0,0,0,0,0.112149533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017421603,0.23890785,0,0,0,0.836820084,0.108225108,0,0,0,0,0,0,0.256410256,0,0,0,0,0,0,0,0.207612457,0.304054054,0,0,0,0.367231638,0.08356546,0,0.085470085,0,0,0.003134796,0,0,0,0,0.212014134,0.197628458,0,0,0,0,0
T100201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154867257,0,0,0,0,0,0,0,0,0,0.086580087,0,0.779816514,0.675675676,0,0,0,0,0,0,0,0,0.681818182,0.079051383,0,0,0.101351351,0.765100671,0,0.127795527,0.070621469,0.04178273,0.078740157,0.028490028,0.058651026,0.076923077,0.031347962,0.524781341,0,0.09771987,0,0,0.059288538,0,0,0,0.028612303,0
T100381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323275862,0,0,0,0.098814229,0,0,0,0,0,0,0,0,0,0.085470085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T100383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T100401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
