age,T010101,T010102,T010201,T010301,T010401,T010501,T020101,T020102,T020103,T020104,T020201,T020202,T020203,T020301,T020302,T020303,T020401,T020402,T020501,T020502,T020681,T020701,T020801,T020901,T020902,T020903,T020904,T020905,T030101,T030102,T030103,T030104,T030105,T030108,T030109,T030110,T030111,T030112,T030186,T030201,T030202,T030203,T030204,T030301,T030302,T030303,T030401,T030402,T030403,T030404,T030405,T030501,T030502,T030503,T030504,T040101,T040102,T040103,T040104,T040105,T040108,T040109,T040110,T040111,T040112,T040186,T040201,T040202,T040203,T040204,T040301,T040302,T040303,T040401,T040402,T040403,T040404,T040405,T040501,T040502,T040503,T040504,T040505,T040506,T040507,T040508,T049999,T050101,T050102,T050103,T050189,T050201,T050202,T050203,T050204,T050289,T050301,T050302,T050303,T050304,T050389,T050403,T050404,T050405,T050481,T060101,T060102,T060103,T060104,T060201,T060202,T060203,T060301,T060302,T060303,T060401,T060402,T060403,T070101,T070102,T070103,T070104,T070105,T070201,T070301,T080101,T080102,T080201,T080202,T080203,T080301,T080302,T080401,T080402,T080403,T080501,T080502,T080601,T080602,T080701,T080702,T080801,T090101,T090102,T090103,T090104,T090201,T090202,T090301,T090302,T090401,T090402,T090501,T090502,T100101,T100102,T100103,T100201,T100381,T100383,T100401,T110101,T110281,T120101,T120201,T120202,T120301,T120302,T120303,T120304,T120305,T120306,T120307,T120308,T120309,T120310,T120311,T120312,T120313,T120401,T120402,T120403,T120404,T120405,T120501,T120502,T120503,T120504,T130101,T130102,T130103,T130104,T130105,T130106,T130107,T130108,T130109,T130110,T130111,T130112,T130113,T130114,T130115,T130116,T130117,T130118,T130119,T130120,T130121,T130122,T130123,T130124,T130125,T130126,T130127,T130128,T130129,T130130,T130131,T130132,T130133,T130134,T130135,T130136,T130201,T130202,T130203,T130204,T130205,T130206,T130207,T130208,T130209,T130210,T130211,T130212,T130213,T130214,T130215,T130216,T130217,T130218,T130219,T130220,T130221,T130222,T130223,T130224,T130225,T130226,T130227,T130228,T130229,T130230,T130231,T130232,T130301,T130302,T130401,T130402,T140101,T140102,T140103,T140104,T140105,T150101,T150102,T150103,T150104,T150105,T150106,T150201,T150202,T150203,T150204,T150301,T150302,T150401,T150402,T150501,T150601,T150602,T160101,T160102,T160103,T160104,T160105,T160106,T160107,T160108,T180101,T180280,T180381,T180382,T180481,T180482,T180501,T180502,T180601,T180682,T180701,T180782,T180801,T180802,T180803,T180804,T180805,T180806,T180807,T180901,T180902,T180903,T180904,T180905,T181002,T181081,T181101,T181201,T181202,T181204,T181283,T181301,T181302,T181401,T181501,T181601,T181801
45,522.4836066,1.762295082,36.99590164,1.069672131,0,0,29.38114754,12.54508197,0.225409836,1.717213115,35.7295082,0.799180328,13.30327869,3.668032787,0.245901639,0,2.336065574,0.143442623,6.823770492,0.741803279,6.778688525,2.299180328,2.090163934,1.393442623,7.020491803,0.577868852,1.200819672,0.12295082,14.41393443,2.151639344,11.31147541,0.245901639,0.807377049,0.245901639,2.909836066,5.040983607,1.12704918,2.586065574,1.856557377,3.864754098,0.12295082,1.18852459,0,2.643442623,0.307377049,1.086065574,1.700819672,0,0.12295082,0,0,0,0.254098361,0.106557377,0.18442623,1.762295082,0,0.245901639,0,0,0.12295082,0,0,0.245901639,0.237704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12295082,0.491803279,0.06147541,0.12295082,0,0,0.319672131,0.409836066,0,227.0286885,1.290983607,0,0.18442623,0,0,0,0,0,0,0,0,0,0.737704918,0,0,0,0.799180328,0.368852459,0.143442623,0,0,0,0,0,0.799180328,0,0,0,0,0,7.295081967,0.75,1.643442623,10.33606557,0,0.368852459,0,0,0,0.06147541,0,0,0,0,1.762295082,0,0.225409836,0.971311475,0,0.081967213,0,0,0,0,0,0,0,0,0.081967213,0,0,0,0,0,0.081967213,0.18442623,0.06147541,0,0,0,0,0,0,71.66393443,0.163934426,29.98360656,2.62295082,2.213114754,22.24180328,0.18442623,144.6352459,0.368852459,0.348360656,0.368852459,9.704918033,9.18852459,0.12295082,0,0,11.84836066,1.352459016,1.741803279,0.491803279,1.778688525,0,0,0,0,0,0,0.081967213,0,0,2.31557377,0,1.229508197,0,0,0,0,0,0,0,0.245901639,0,0.983606557,0,1.81557377,0.614754098,0.409836066,0,0,0,0.614754098,0.245901639,0,0,0.409836066,0,0,2.950819672,0.614754098,0.983606557,2.31557377,0,0.942622951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.795081967,3.258196721,0,0,1.352459016,0.12295082,0.245901639,1.475409836,0,0,0,0,0,0.327868852,0.573770492,0,0.040983607,0.56147541,0,1.237704918,0,0,2.31557377,0.368852459,0,0,0.020491803,0,0,0,0.881147541,0.909836066,13.23770492,0.512295082,1.393442623,1.516393443,14.01639344,0,0,0,2.889344262,9.37704918,0,0.020491803,0,0.799180328,0.348360656,0,0,0,0,0,0,0.286885246,0,0.040983607,7.762295082,6.204918033,1.004098361,1.25,0.766393443,2.098360656,0,1.491803279,0.655737705,0.163934426,0.532786885
46,536.1192661,2.178899083,31.55963303,8.775229358,0,0,29.86238532,11.11926606,0.550458716,2.431192661,35.44495413,0.596330275,10.46788991,2.889908257,0.504587156,0,1.651376147,0.275229358,12.59174312,0.02293578,9.683486239,2.316513761,0.69266055,1.293577982,6.967889908,0.146788991,1.834862385,0.04587156,8.256880734,1.243119266,2.45412844,0,0.091743119,0.435779817,0.160550459,8.770642202,0.995412844,1.591743119,3.188073394,2.623853211,0,3.211009174,0,0,0,0,0.02293578,0,0,0,0,0.091743119,0,0.073394495,0.114678899,0.275229358,0,0.688073394,0,0,0,1.19266055,0,0,0.178899083,0.275229358,0,0,0,0,0,0,0,0,0,0,1.100917431,0,0,0.275229358,0.275229358,0,0,2.224770642,0.059633028,1.077981651,0,207.1192661,5.637614679,0,0,0,0,0,0,0,0.550458716,0,0,0,0,0.412844037,0,0,0.412844037,0,0.321100917,0,0,0,0,0,2.844036697,0.137614679,0,0,0,0,8.233944954,0.30733945,1.660550459,8.564220183,0.068807339,0,0,0,0,0.04587156,0,0,0,0,1.082568807,0,0.389908257,1.467889908,0,0,0,0.091743119,0,0,0,0,0,0,0.137614679,0,0,0,0,0,0.04587156,0.068807339,0,0,0,0.779816514,0,0,0,67.50917431,0.091743119,31.25688073,4.853211009,0,26.4266055,0.30733945,145.4587156,0,0.825688073,3.669724771,17.7293578,6.674311927,0.825688073,0,0,11.68348624,0,3.073394495,0,0.688073394,0,0,0,0,0,0.091743119,0.435779817,0,0,0.412844037,0,2.339449541,0,0,0,0,0,0,0,2.316513761,0,0.458715596,0,0,0,0,0,0,0,1.100917431,0,0.412844037,0,0.275229358,0,0.481651376,3.555045872,0.550458716,1.422018349,1.30733945,0,0.275229358,0,2.752293578,0,0,0,0,0,0,0,0,0,0,2.564220183,0,0,0,0,0,0,0,0,0,0,0.596330275,0,0,0,0,0,0,0,0,0,0,0,0,5.47706422,1.857798165,0.077981651,0,0.550458716,0.275229358,0.481651376,0,0,0,0,0.871559633,1.23853211,0.321100917,3.348623853,0,0.541284404,0,0.825688073,2.133027523,0,0,3.28440367,1.610091743,0,0.137614679,1.077981651,0,0,0,0.793577982,1.559633028,6.376146789,0.183486239,0.825688073,1.041284404,11.62385321,0,0.091743119,0,3.944954128,7.949541284,0,0,0,0.779816514,0.321100917,0,0.137614679,0,0,0,0,0.091743119,0.013761468,0,6,3.302752294,0.646788991,1.389908257,1.45412844,2.568807339,2.279816514,1.036697248,0.885321101,0.091743119,0
47,522.490991,3.468468468,37.55855856,1.022522523,0.27027027,0,21.83333333,15.37837838,0.540540541,1.148648649,37.75675676,0.855855856,9.265765766,2.297297297,1.621621622,0,1.554054054,1.486486486,7.531531532,0,11.56306306,1.351351351,1.981981982,3.513513514,6.225225225,0.427927928,1.522522523,0.198198198,8.148648649,0.900900901,6.418918919,0.27027027,0.135135135,0.306306306,0.382882883,4.414414414,1.477477477,1.013513514,1.914414414,4.18018018,0,0,0,0.405405405,0.36036036,0.045045045,0.45045045,0.009009009,0.067567568,0,0,0,0.225225225,0.04954955,0.09009009,0,0,0,0,0,0,0.810810811,1.171171171,0.045045045,0.004504505,0.540540541,0,0,0,0,0,0,0,0,0,0,0,0,0.675675676,0.405405405,0,1.261261261,0.36036036,0.675675676,0.027027027,0.013513514,0,224.6846847,6.941441441,0,0.193693694,0,0,0,0,0,0,0,0,0,0.135135135,0,0,0,0.810810811,0,0,0,0,0,0,0,12.06306306,0,0,0,0,0,10.16666667,0.509009009,1.689189189,14.99099099,0.608108108,0.135135135,0,0,0,0,0,0,0,0,0.900900901,0,0.18018018,1.621621622,0,0,0,0.968468468,0,0,0.09009009,0,0,0,1.081081081,0,0.382882883,0,0,0,0.045045045,0,0,0,0,0.675675676,0,0,0,65.95045045,0.292792793,29.96846847,1.801801802,0.27027027,17.04504505,0.81981982,147.9954955,0,0.202702703,0,13.69369369,9.481981982,3.513513514,0,0,10.13963964,0,2.905405405,0,3.265765766,1.103603604,0,0,0,0,0.108108108,0.337837838,0,0,1.959459459,0,0.09009009,0,0,0,0,0,0.45045045,0,0.540540541,0,0,0,0,0,0.202702703,0,0,0,0.833333333,1.081081081,0,0,0.283783784,0,0,3.738738739,0.405405405,1.891891892,1.081081081,0,0.810810811,0,0.540540541,0,0,0,0,0,0,0,0,0,0,1.216216216,0,0,0,0,0,0,0,0,0,0,0.540540541,0,0,0,0,0,0,0,0,0,0,0,0,5.09009009,2.608108108,0,0,0.27027027,0.27027027,0,0,0,0,0,1.004504505,0,0.27027027,1.396396396,0,0.427927928,0,0,1.472972973,0,0,2.454954955,1.036036036,0,0,0.563063063,0,0,0,0.135135135,3.112612613,6.324324324,0.788288288,0.472972973,1.711711712,16.26126126,0,0,0,4.279279279,15.07657658,0,0,0,0.518018018,0.022522523,0,0.202702703,0,0,0.202702703,0,0.045045045,0.022522523,0,8.288288288,3.783783784,0.427927928,2.004504505,1.486486486,2.211711712,1.103603604,1.189189189,0.761261261,0.18018018,0
48,531.2396313,6.912442396,39.68202765,5.516129032,0,0,31.32718894,14.05069124,0,0.926267281,32.73271889,0.534562212,8.705069124,5.599078341,0.276497696,0.138248848,0.944700461,0.069124424,12.10138249,0.737327189,10.70506912,3.35483871,2.594470046,1.33640553,4.695852535,0.239631336,2.211981567,0.101382488,7.552995392,0.898617512,2.050691244,0.276497696,0.00921659,0.115207373,0.322580645,5.138248848,1.078341014,0.797235023,2.907834101,1.67281106,0.599078341,1.244239631,0,0,0.276497696,0.138248848,1.02764977,0,0.023041475,0,0,0,0.161290323,0.235023041,0.184331797,0,0,1.935483871,0,0.552995392,0,0,0,0.276497696,0.276497696,0,0,0,0,0,0,0,0,3.594470046,0.161290323,0,0,0,1.013824885,0,0.944700461,0,0,0.092165899,0.465437788,0.092165899,0,217,5.023041475,0,0.138248848,0,0,0,0,0,0,0,0,0,0,0.184331797,0,0,4.313364055,0,0.276497696,0,0,0,0,0,2.02764977,0,0,0,0,0,8.271889401,0.797235023,1.631336406,12.21658986,0,0,0,0.00921659,0,0.322580645,0,0,0,0,0.414746544,0,0,1.741935484,0.023041475,0,0,0.64516129,0.087557604,0,0,0,0,0,0.921658986,0,0,0,0,0,0.207373272,0,0,0,0,0,0,0,0,66.41935484,0.023041475,20.78341014,5.179723502,1.152073733,17.7235023,0.423963134,156.078341,0,2.050691244,1.935483871,7.479262673,12.47465438,4.562211982,0,0.138248848,11.47465438,0.921658986,0.829493088,0,0.552995392,0,0,0,0,0,0,0.276497696,0,0,1.198156682,0,0.64516129,0,0,0,0,0,0,0,0,0,0,0,0.829493088,0,0,0,0,0,0.138248848,0,0.276497696,0,0.483870968,0,0,3.774193548,2.788018433,2.235023041,0.69124424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.119815668,0,0,0,0,0,1.244239631,0,0,0,0,0,0,1.105990783,0,0,0,0,0,0,0.046082949,0,0,0,4.861751152,1.658986175,0,0,0.622119816,0.760368664,0,0,1.198156682,0,0,1.013824885,0,0,0.460829493,0,0.368663594,0,0.299539171,1.442396313,0,0,2.419354839,1.474654378,0,0,0.34562212,0,0,0,1.529953917,2.276497696,4.963133641,1.161290323,1.248847926,1.442396313,15.08294931,0,0,0,4.239631336,12.08294931,0,0.069124424,0,0.184331797,0.506912442,0,0.359447005,0,0,0,0,0.161290323,0,0,7.359447005,1.285714286,1.092165899,1.658986175,1.732718894,0.953917051,0.391705069,1.751152074,0.649769585,0.184331797,0
49,537.0456853,2.664974619,39.11167513,4.842639594,0,0,28.22335025,13.2284264,0.304568528,1.294416244,32.58883249,0.253807107,7.609137056,0.406091371,0.659898477,0,6.837563452,0.304568528,9.137055838,0,6.340101523,1.218274112,0.69035533,1.52284264,10.08121827,0.065989848,3.07106599,0.111675127,5.406091371,0.355329949,1.040609137,0,0.598984772,0.304568528,0.304568528,2.974619289,1.472081218,1.360406091,1.329949239,2.233502538,0.609137056,0.218274112,0,0.025380711,2.335025381,0,2.005076142,0.076142132,0.050761421,0,0,0.050761421,2.969543147,0.375634518,0.568527919,0,0.050761421,0.862944162,0,0,0,3.21319797,0,0,0.086294416,0.38071066,0,0,0,0,0,0,0.304568528,0.076142132,0,0,0,0,0.822335025,0.304568528,0.152284264,0,0,0,0.588832487,0.152284264,0,222.4974619,10.0964467,0,0.16751269,0,1.345177665,0,0,0,0,0,0,0,0,0,0,0,3.629441624,0,0,0,0,0,0,0,1.218274112,0,0,0,0,0,8.401015228,0.177664975,1.751269036,14.21827411,0.025380711,0,0,0,0,0.106598985,0,0,0,0,2.081218274,0,0.076142132,1.776649746,0,0,0,0,0,0,0,0,0,0,0.152284264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.92893401,0.101522843,29.02030457,5.152284264,0,16.35532995,0.177664975,147.0761421,0,0.456852792,1.421319797,9.228426396,4.751269036,0.913705584,0,0,10.88832487,0.38071066,2.284263959,0.609137056,0,0,0,0,0,0,0,0,0,0.304568528,1.294416244,0,0,0,0.76142132,1.218274112,0,0,0,0,1.218274112,0,0,0,0,0,0,0,0,0,0.76142132,0,0,0,0.228426396,0,0,3.710659898,1.52284264,2.131979695,1.497461929,0,0,0,0,0.456852792,0,0,0,0,0,0,0,0,0,1.675126904,0,0,0,0,0,0,0,0,0,0,0,0,0,2.436548223,0,0,0,0,0,0,0,0,0,4.543147208,1.827411168,0,0,0.913705584,0,0.329949239,0,0,0,0,0.456852792,0,1.421319797,0.609137056,0,0,0,0.456852792,2.893401015,0,0,3.050761421,1.16751269,0,1.827411168,0.050761421,0,0,0,0.050761421,1.766497462,8.52284264,2.52284264,0.593908629,2.736040609,16.60913706,0.050761421,0,0,5.416243655,11.57360406,0,0.101522843,0,1.802030457,0.487309645,0,0,0,0,0,0,0,0,0.101522843,5.456852792,8.45177665,0.329949239,1.228426396,0.583756345,0.908629442,0.609137056,1.532994924,0.532994924,0.045685279,0.152284264
50,529.5251142,2.557077626,42.37442922,4.488584475,0,0,38.34703196,17.07305936,0,1.182648402,36.33333333,0.159817352,9.936073059,15.18721461,0,0.547945205,3.310502283,0.136986301,7.511415525,0,13.3196347,1.940639269,0.547945205,0.799086758,8.059360731,0.155251142,1.278538813,0,5.273972603,0.03196347,2.442922374,0,0.136986301,0.593607306,0.273972603,3.310502283,0.913242009,1.397260274,3.337899543,1.141552511,0,0,0,0,0,0,0.296803653,0.091324201,0,0,0,0,0,0.502283105,0.02283105,0,0,0.091324201,0,0,0,0,0,0,0.136986301,0.273972603,0,0,0,0,0,0,0,0.821917808,0.02283105,0,0,0,0.050228311,0.319634703,0.068493151,0,0,0,0.214611872,0.0456621,0,218.4977169,4.657534247,0,0.242009132,0,0.698630137,0,0,0,0,0,0,1.141552511,0.068493151,0,0,0,4.885844749,0,0,0,0,0,0,0,0.890410959,0.136986301,0,0,0,0,8.707762557,0.863013699,2.292237443,14.84018265,0.0456621,0,0,0,0,0.114155251,0,0,0,0,2.374429224,0,0,0.821917808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,0,0,0,0,0,66.25114155,0.296803653,34.08675799,9.182648402,0,21.56164384,0.547945205,152.1004566,0,0.02283105,1.575342466,9.095890411,8.716894977,1.232876712,0,0.547945205,9.287671233,0,1.095890411,0,0.616438356,0,0,0,0,0,0,0,0,0,0.593607306,0.273972603,0,0,0,0,0,0,0,0,0,0,0.273972603,0,0,0,0.616438356,0,0,0,0.890410959,0,0,0,0.136986301,0.068493151,0,3.726027397,1.301369863,0.684931507,1.621004566,0,0.068493151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.776255708,2.739726027,0.068493151,0,0.525114155,0.319634703,1.091324201,0.091324201,0.273972603,0,0,0,0.136986301,0,1.187214612,0,0,0,0,1.397260274,0,0,1.237442922,0.707762557,0,0,0,0.00456621,0,0,0.150684932,2.0456621,6.324200913,1.515981735,0.159817352,0.922374429,14.89041096,0.0456621,0,0,3.780821918,12.29223744,0,0.105022831,0,0.374429224,0.328767123,0,0,0,0,0,0,0.114155251,0,0,3.616438356,3.123287671,1.639269406,1.735159817,1.196347032,1.086757991,0,2.420091324,0.945205479,0.054794521,0
51,528.2521368,5.341880342,39.93162393,4.58974359,0.128205128,0,24.99145299,16.47435897,0.448717949,1.594017094,37.17521368,0.085470085,9.329059829,5.735042735,0,1.068376068,1.858974359,0.641025641,12.07264957,0.384615385,13.76923077,3.034188034,0.320512821,1.132478632,7.504273504,0.316239316,1.286324786,0.260683761,4.012820513,0.423076923,2.307692308,0,0.14957265,0.085470085,0.213675214,3.611111111,0.384615385,1.025641026,0.739316239,1.004273504,0.128205128,1.517094017,0,0,0.256410256,0,3.038461538,0,0.277777778,0,0.256410256,0.512820513,0,0.047008547,0.128205128,1.688034188,0,0.888888889,0,0,0,0.128205128,0,0.128205128,0.106837607,0.512820513,0,0,0,0,0.064102564,0,0,0,0.256410256,0.008547009,0.918803419,0,0.235042735,1.025641026,0,0.042735043,0,0.769230769,0.294871795,0,0,209.8418803,8.824786325,0,0.128205128,0,0,0,0,0,0,0,0,0,0.256410256,0,0,0,2.948717949,1.645299145,0.384615385,0,0,0,0,0,3.333333333,0,0,0,0,0,7.756410256,0.611111111,2.128205128,9.508547009,0.427350427,0,0,0,0,0.170940171,0,0,0,0,6.316239316,0,0.555555556,2.371794872,0,0.128205128,0,0,0,0,0,0,0,0,0,0,0.021367521,0,0,0,0.064102564,0,0,0,0.256410256,0,0,0,0,64.16239316,0.042735043,33.82905983,6.047008547,0.512820513,14.70512821,0.012820513,164.1581197,0,0,2.478632479,4.457264957,9.038461538,0.448717949,0,0,12.63675214,1.111111111,3.311965812,0.512820513,0,0,0,0,0,0,0,0.256410256,0,0,0.299145299,1.282051282,0,1.004273504,0,0.085470085,0.256410256,0,0,0,0.769230769,0,0.512820513,0,0,0,0,0,0,0,0.641025641,1.324786325,0,0,0.14957265,0,0,2.384615385,2.179487179,0.192307692,2.679487179,0,0,0,0,0.85042735,0,0,0,0,0,0,0,0,0,0.769230769,0,0,0,0,0,0,0,0,0,0,0.452991453,0,0,0,0,0,0,0,0,0,0,0,0,7.136752137,2.478632479,0.042735043,0,0.170940171,0.128205128,0.14957265,0,0.128205128,0,0.256410256,1.41025641,0,0.277777778,0.064102564,0,0,0,0.769230769,1.538461538,0,0,8.269230769,2.183760684,0,0,0.512820513,0,0,0,1.217948718,2.444444444,2.918803419,0.743589744,0.94017094,1.683760684,16.26068376,0,0.192307692,0.14957265,3.914529915,10.07692308,0,0.170940171,0,1.11965812,0.581196581,0.094017094,0,0,0,0.170940171,0,0.106837607,0,0,5.55982906,2.367521368,0.683760684,0.491452991,1.564102564,1.645299145,0.841880342,1.696581197,1.196581197,0,0
52,534.4094828,3.189655172,43.80603448,4.206896552,0,0,21.23706897,16.35775862,3.340517241,2.090517241,37.05603448,0.625,9.038793103,8.211206897,0,2.456896552,1.422413793,0.646551724,11.12068966,0,9.025862069,2.034482759,0,1.594827586,7.86637931,0.349137931,1.206896552,0.025862069,1.689655172,0.193965517,0.25862069,0.387931034,0,0.344827586,0.25862069,5.862068966,0.560344828,0.560344828,0.99137931,0.875,0,0,0,0,0,0,0.625,0,0.25862069,0.387931034,0,0,0,0.064655172,0.862068966,0.603448276,0,0.517241379,0,0,0,0,1.056034483,0,0.030172414,0,0,0,0,0,0,0,0,0,0.086206897,0,3.068965517,0,2.63362069,0.840517241,0.004310345,1.400862069,0,0.387931034,0.607758621,0.193965517,0,217.0991379,3.081896552,0,0.400862069,1.034482759,0,0,0,0,0,0,0,1.034482759,0.862068966,0,0,0,0,0,1.357758621,0,0,0,0,0,1.543103448,2.844827586,0,0,0,0,7.780172414,0.370689655,1.512931034,9.125,0.288793103,0.086206897,0,0,0,0.043103448,0,0,0,0,0.646551724,0,0.064655172,0.129310345,0,0.172413793,0,0,0,0,0,0,0,0,0,0,0.043103448,0,0,0,0.150862069,0,0,0,0,0,0,0,0,65.48275862,0.193965517,32.68103448,3.827586207,1.443965517,10.06465517,1.099137931,166.9224138,0,0.775862069,1.810344828,12.27586207,10.62931034,0.086206897,0,1.185344828,11.68103448,0,1.228448276,0,0,0,0,0,0,0,0,0,0,0,1.724137931,0,0.25862069,0,0,0,0,0,0,0,0.560344828,0,0.560344828,0,0,0.193965517,0,0,0,0,0.474137931,0,0,0,0.646551724,0,0,1.443965517,1.831896552,1.142241379,1.228448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.620689655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.030172414,3.987068966,0,0,0.25862069,1.163793103,0,0,0.25862069,0,0,0,0,0,0.193965517,0,0.25862069,0,0.107758621,0.775862069,0,0,3.556034483,0.711206897,0,0.004310345,0.129310345,0.043103448,0,0,1.056034483,2.314655172,4.525862069,1.163793103,0.823275862,4.409482759,15.97413793,0.25862069,0.129310345,0,4.211206897,10.68534483,0,0.142241379,0,0.237068966,0.129310345,0.086206897,0,0,0.086206897,0.064655172,0,0.323275862,0,0,6.948275862,5.564655172,1.862068966,0.323275862,1.672413793,1.120689655,1.810344828,2.306034483,0.323275862,0,0.452586207
53,529.6767241,5.150862069,43.24568966,3.646551724,0.646551724,0,27.75,17.99137931,0,1.331896552,33.4137931,0.431034483,8.887931034,6.267241379,0,0.021551724,0.474137931,0,10.02586207,0.129310345,10.93534483,1.875,0.99137931,1.431034483,4.456896552,0.193965517,0.655172414,0.336206897,2.125,0.431034483,0.603448276,0,0,0.237068966,1.831896552,9.280172414,0.418103448,0.327586207,0.900862069,1.379310345,0,0.043103448,0,0.646551724,0,0,0.418103448,0,0.094827586,0,0,0,0.012931034,0.107758621,0.344827586,0.581896552,0,0.245689655,0,0,0.193965517,0,0.905172414,0,0.573275862,0,0,0,0,0,0,0,0,1.034482759,0.193965517,0.25862069,0,0,0,0.646551724,0.172413793,0,0,0.043103448,0.211206897,0.086206897,0,211.6206897,8.711206897,0,0.129310345,0,0,0,0,0,0,0,0,0,0,0.301724138,0,0,0,0.517241379,0,0,0,0,0,0,0.387931034,0.517241379,0,0,0,0,5.431034483,0.469827586,1.918103448,16.75431034,0.060344828,0,0,0,0,0.159482759,0,0,0,0,2.939655172,0,0.36637931,0.952586207,0.193965517,0,0,0,0,0,0,0,0,0,0,1.034482759,0,0,0,0,0,2.715517241,0,0,0,0,0.323275862,0,0,64.75,0,27.57327586,4.353448276,0,18.05603448,0.25862069,175.3577586,1.939655172,0.978448276,1.034482759,9.094827586,12.79310345,1.961206897,0,0,13.70689655,0,0.25862069,0,0,1.314655172,0,0,0,0,0,0.129310345,0,0,0.99137931,0,0,0,0,0.064655172,0,0,0,0,1.034482759,0,0,0,0,0,1.034482759,0,0,0,0.969827586,0.517241379,0,0,0.538793103,0,0,6.099137931,0.129310345,1.637931034,1.659482759,0,1.314655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172413793,0,0,0,3.448275862,2.685344828,0,0,0.646551724,1.099137931,0,0,0,0.387931034,0,0.517241379,0.301724138,0,0.706896552,0,0.517241379,1.767241379,0.775862069,1.551724138,0,0,4.448275862,1.495689655,0,0,0.064655172,0.775862069,0,0,0.99137931,1.840517241,2.672413793,0.762931034,1.482758621,2.245689655,16.20689655,0,0,0,2.75862069,14.12068966,0,0.090517241,0,0.702586207,0.418103448,0,0,0,0,0,0,0.353448276,0,0.387931034,6.655172414,5.956896552,0.387931034,0.431034483,2.306034483,2.318965517,0,0.870689655,1.349137931,0,0.387931034
54,531.0643777,2.875536481,42.07296137,1.167381974,0.128755365,0,22.28755365,17.55364807,1.08583691,1.806866953,28.4806867,0.25751073,9.450643777,1.35193133,0,0.579399142,5.064377682,3.261802575,20.64377682,0.128755365,15.73819742,6.841201717,0.283261803,1.587982833,8.227467811,0.570815451,1.094420601,0,0.463519313,0,2.854077253,0,0,0.064377682,0.08583691,0.515021459,0.042918455,0.180257511,0.25751073,0.768240343,0,0,0,0.021459227,0.321888412,0,0.407725322,0.004291845,0.128755365,0,0,0.300429185,0.064377682,0.296137339,0.600858369,1.969957082,0.193133047,4.077253219,0.128755365,0,0.064377682,0.515021459,0.901287554,0,0.012875536,0,0,0,0,0,0,0,0,0.278969957,0.021459227,0,0,0,0.17167382,1.56223176,0.042918455,0.08583691,0.08583691,0.107296137,0.248927039,0.042918455,0,186.9141631,1.545064378,0,0.287553648,1.459227468,0,0,0,0,0,0,0.321888412,0,0,0,0,0,0,4.055793991,0.343347639,0,0,0,0,0,1.287553648,0.25751073,0,0,0,0,7.420600858,0.248927039,2.39055794,13.54506438,0.193133047,0,0,0,0,0.128755365,0,0,0,0,7.017167382,0,0,0.622317597,0,0,0,0,0,0,0,0,0.103004292,0,0,0,0.128755365,0,0,0,1.708154506,0.300429185,0.042918455,0,0,0,0,0,0,67.10729614,0.193133047,32.80257511,1.442060086,2.317596567,13.99141631,0.364806867,190.1888412,0,0.793991416,0.25751073,5.600858369,5.78111588,5.472103004,0,0.643776824,14.30042918,0.643776824,2.175965665,0,0,0,0,0,0,0,0,0,0,0,1.051502146,0,0,0,0,0.128755365,0,0,2.103004292,0,1.287553648,0,2.038626609,0,4.163090129,0,0,0,0,0,0.386266094,0,0,0,0.343347639,0,0,5.042918455,0.772532189,1.394849785,1.098712446,0,0.278969957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.510729614,1.545064378,0.107296137,0,0,0.9527897,0.52360515,0,0.407725322,0,0,1.673819742,0.150214592,0,0.25751073,0,1.630901288,0.386266094,0.725321888,1.43776824,0,0,2.909871245,2.025751073,0,0,0.021459227,0,0,0,1.686695279,2.489270386,2.364806867,1.497854077,0.450643777,1.974248927,13.12017167,0.064377682,1.261802575,0,4.987124464,11.16309013,0,0.17167382,0,0.836909871,0.236051502,0,0,0.128755365,0,0,0,0.287553648,0,0.08583691,5.201716738,5.321888412,0.407725322,0.536480687,1.459227468,3.240343348,0.107296137,2.145922747,1.708154506,0,0
